DateTime,AddedIPs,RemovedIPs
1537057469,3,5
1537058440,4,5
1537059143,1,0
1537059871,4,5
1537060591,4,3
1537061308,3,7
1537062277,2,9
1537062979,8,14
1537063711,12,11
1537064420,7,0
1537065158,3,4
1537065862,7,5
1537066587,7,6
1537067303,6,0
1537068028,2,7
1537068752,7,4
1537070185,5,12
1537070909,4,3
1537071875,6,8
1537072829,8,7
1537073540,1,0
1537074274,0,5
1537074991,3,3
1537075706,1,1
1537076676,2,0
1537077643,5,0
1537078586,4,7
1537079555,8,2
1537080500,1,4
1537081471,8,6
1537082421,4,4
1537083398,12,0
1537084356,4,1
1537085330,5,4
1537086281,4,0
1537087229,10,1
1537088197,3,7
1537089151,3,3
1537090115,1,0
1537091318,3,7
1537092274,3,5
1537093246,1,5
1537093950,2,1
1537094666,4,2
1537095381,2,3
1537096115,2,5
1537097079,6,2
1537097784,4,5
1537098508,2,3
1537099273,4,2
1537099957,3,4
1537100922,1,4
1537101867,3,6
1537102581,5,6
1537103322,2,6
1537104019,4,0
1537104760,2,2
1537105461,4,3
1537106183,1,2
1537107154,4,6
1537107864,2,0
1537108608,4,3
1537109537,1,5
1537110520,2,5
1537111469,1,1
1537112441,3,4
1537113391,2,5
1537114391,3,5
1537115318,4,8
1537116268,4,4
1537117223,1,1
1537118197,2,6
1537119156,2,4
1537119863,3,3
1537120583,1,1
1537121304,6,4
1537122034,2,5
1537122996,1,5
1537123953,4,2
1537124916,3,3
1537125866,4,5
1537126829,3,7
1537127539,2,0
1537128287,1,3
1537129001,2,1
1537129958,8,3
1537130662,5,5
1537131381,3,2
1537132111,3,5
1537132830,4,5
1537133550,4,9
1537134263,4,1
1537134980,3,2
1537135714,2,6
1537136666,6,2
1537137382,5,1
1537138109,3,10
1537138839,0,4
1537139553,2,0
1537140516,5,10
1537141710,6,0
1537142678,8,4
1537143632,3,13
1537144594,7,4
1537145553,4,0
1537146516,2,3
1537147465,8,11
1537148427,10,6
1537149386,8,13
1537150350,24,8
1537151064,3,11
1537152052,9,6
1537152743,4,6
1537153474,2,5
1537154430,4,3
1537155146,2,6
1537155875,1,6
1537156581,1,9
1537157321,7,12
1537158269,4,0
1537158982,4,2
1537159712,4,4
1537160439,4,2
1537161153,1,3
1537162112,4,1
1537163070,7,3
1537164039,3,4
1537164999,2,4
1537165954,3,2
1537166915,1,4
1537167876,6,3
1537168834,6,3
1537169797,3,4
1537170768,7,4
1537171720,3,0
1537172667,6,7
1537173638,9,1
1537174594,5,1
1537175554,4,2
1537176509,5,5
1537177467,4,2
1537178439,4,1
1537179384,6,10
1537180343,6,0
1537181317,7,11
1537182277,3,0
1537183237,3,5
1537184200,5,4
1537185152,2,4
1537186128,3,3
1537187076,5,7
1537188014,4,2
1537188989,4,2
1537189955,5,3
1537190932,6,6
1537191871,3,2
1537192856,3,5
1537193801,4,8
1537194520,9,0
1537195242,3,2
1537196192,2,4
1537197155,1,5
1537198109,5,3
1537199079,2,4
1537200029,3,8
1537201000,4,4
1537201950,5,6
1537202910,6,4
1537203875,4,0
1537204836,8,6
1537205802,0,2
1537206750,6,9
1537207463,5,0
1537208193,1,3
1537208905,4,3
1537209625,3,3
1537210589,2,0
1537211678,7,7
1537212528,8,3
1537213471,4,6
1537214437,3,6
1537215394,6,3
1537216358,1,2
1537217068,3,1
1537217788,3,2
1537218504,4,7
1537219231,5,2
1537220203,4,3
1537221136,7,2
1537222117,2,1
1537223067,4,1
1537224278,5,2
1537225233,8,0
1537227152,7,3
1537228115,4,3
1537229078,6,4
1537230030,5,1
1537231003,5,8
1537231692,6,0
1537232417,1,0
1537233394,5,7
1537234337,3,7
1537235050,11,14
1537235770,8,11
1537236494,9,8
1537237239,4,9
1537237947,6,7
1537238669,6,5
1537239382,9,0
1537240117,0,4
1537241074,4,8
1537242039,4,4
1537242742,5,12
1537243471,3,7
1537244187,2,3
1537244911,4,2
1537245621,5,1
1537246349,1,0
1537247066,4,1
1537247796,10,0
1537248762,5,5
1537249465,2,2
1537250187,1,3
1537250903,3,0
1537251622,3,3
1537252346,3,2
1537253075,1,3
1537254521,4,4
1537255466,6,2
1537256438,3,6
1537257387,5,2
1537258360,4,1
1537259306,5,1
1537260280,3,13
1537261253,7,5
1537262200,40,4
1537263154,22,6
1537264119,4,0
1537265079,4,2
1537266033,7,2
1537266750,3,4
1537267469,5,6
1537268180,2,2
1537268920,2,7
1537270109,5,3
1537271072,4,5
1537272076,2,3
1537272998,6,2
1537273955,5,5
1537274666,3,3
1537275382,2,2
1537276352,7,3
1537277063,11,0
1537278055,7,7
1537278993,3,2
1537279960,4,3
1537280676,7,7
1537281369,2,2
1537282094,3,2
1537282824,3,1
1537283794,6,3
1537284739,6,0
1537285701,3,9
1537286665,2,1
1537288371,11,6
1537289075,2,0
1537290033,4,8
1537291002,10,1
1537291950,6,1
1537292913,9,3
1537293875,2,4
1537294836,5,3
1537295544,5,3
1537296280,2,2
1537296978,2,2
1537297708,3,4
1537298419,3,5
1537299153,7,5
1537299864,5,8
1537300586,3,5
1537301549,2,1
1537302508,6,6
1537303467,3,5
1537304439,4,7
1537305128,0,7
1537305859,4,5
1537306569,4,4
1537307294,1,6
1537308265,8,0
1537309226,4,9
1537309933,4,0
1537310653,2,66
1537311368,4,16
1537312116,1,5
1537313070,4,7
1537314026,3,17
1537314738,3,0
1537315476,7,0
1537316199,4,9
1537317153,1,2
1537317863,3,0
1537318600,6,8
1537319313,5,0
1537320031,5,4
1537320744,11,5
1537321465,10,0
1537322179,6,17
1537322908,6,10
1537323869,7,6
1537324837,10,10
1537325540,10,0
1537326272,8,15
1537327000,7,0
1537327707,3,9
1537328431,6,6
1537329147,5,9
1537329866,8,4
1537330588,5,6
1537331549,3,6
1537332262,4,6
1537332981,3,3
1537333704,1,1
1537334422,1,0
1537335146,5,6
1537335865,2,4
1537336582,2,4
1537337309,3,0
1537338020,3,4
1537338817,2,1
1537339469,3,3
1537340195,2,4
1537340889,3,0
1537341857,3,6
1537342576,1,4
1537343294,6,0
1537344017,4,1
1537344735,4,10
1537345450,2,0
1537346424,2,10
1537347129,1,0
1537347865,3,4
1537348816,4,0
1537349536,5,5
1537350263,2,0
1537350978,5,8
1537351716,2,8
